1514118600000,12044.88000000,12273.09000000,11640.00000000,12218.77000000,899.50693100,1514120399999,10734461.24367326,5913,432.76722400,5173879.86597709,0
1514120400000,12218.77000000,12756.01000000,12200.00000000,12500.04000000,941.27169400,1514122199999,11747151.40857662,5322,551.85016900,6885520.43874273,0
1514122200000,12500.14000000,12900.00000000,12364.52000000,12899.89000000,576.55013600,1514123999999,7242138.48844216,3863,312.01339300,3921844.60423395,0
1514124000000,12898.64000000,12998.98000000,12599.87000000,12738.50000000,579.89094400,1514125799999,7419546.87697928,3468,359.78878700,4603031.00533011,0
1514125800000,12738.51000000,13140.00000000,12694.39000000,13002.61000000,632.03207600,1514127599999,8143715.71611647,3847,396.43439200,5107536.19945370,0
1514127600000,13002.67000000,13187.94000000,12450.00000000,12569.91000000,664.03510200,1514129399999,8518469.58997773,4259,366.30596700,4694779.38586105,0
1514129400000,12569.85000000,12739.72000000,12250.00000000,12543.07000000,541.02093800,1514131199999,6742746.60603952,3784,294.40398700,3669769.53956547,0
1514131200000,12540.00000000,12949.00000000,12500.00000000,12820.06000000,560.68956100,1514132999999,7138927.47166604,3417,333.68214100,4249296.36431568,0
1514133000000,12820.05000000,12999.82000000,12630.00000000,12700.72000000,467.91461100,1514134799999,5996273.17757631,2455,272.18328700,3494467.48555200,0
1514134800000,12700.82000000,12877.00000000,12700.76000000,12773.03000000,462.36905600,1514136599999,5931301.81516479,2172,278.12515800,3570308.77818795,0
1514136600000,12799.79000000,12805.27000000,12525.25000000,12549.97000000,461.97069100,1514138399999,5857577.98249790,2434,225.17472400,2857636.55282675,0
1514138400000,12524.99000000,12596.64000000,12326.42000000,12589.00000000,618.64474600,1514140199999,7680785.04735001,3233,325.58381100,4043114.09730779,0
1514140200000,12589.00000000,12600.00000000,12345.67000000,12346.55000000,337.05050500,1514141999999,4210305.71904339,2008,206.04163700,2574373.96484635,0
1514142000000,12346.52000000,12387.56000000,12030.00000000,12283.00000000,454.59763000,1514143799999,5548401.00449164,3413,262.33165100,3202752.15884267,0
1514143800000,12252.60000000,12410.00000000,12159.00000000,12264.33000000,323.95054200,1514145599999,3974716.96562758,2255,206.07691600,2529536.61509439,0
1514145600000,12264.32000000,12800.48000000,12166.61000000,12800.48000000,494.26310200,1514147399999,6199800.52055625,2806,252.96419600,3171488.03671790,0
1514147400000,12800.00000000,12949.88000000,12600.00000000,12760.00000000,438.60517800,1514149199999,5596908.25960587,2435,273.73387600,3496979.49029632,0
1514149200000,12760.01000000,12850.00000000,12460.03000000,12649.99000000,448.01468400,1514150999999,5674873.81298290,2210,281.86112600,3569906.39130789,0
1514151000000,12650.00000000,12850.00000000,12550.00000000,12604.99000000,323.25478000,1514152799999,4092721.36048887,1580,240.22589700,3042041.45422890,0
1514152800000,12604.00000000,12770.02000000,12542.17000000,12747.46000000,389.51713800,1514154599999,4915678.00879419,1746,225.83484900,2849856.82198403,0
1514154600000,12747.46000000,13149.99000000,12694.39000000,13041.00000000,532.04407200,1514156399999,6868220.32429159,2779,318.93833400,4121730.14797228,0
1514156400000,13054.79000000,13350.00000000,12982.67000000,13350.00000000,478.22776700,1514158199999,6327068.83504539,3043,319.88312600,4233938.16818632,0
1514158200000,13320.41000000,13570.00000000,13100.20000000,13500.00000000,430.12744100,1514159999999,5729585.63537327,3089,200.47099600,2670289.11817253,0
1514160000000,13500.00000000,13650.00000000,13301.00000000,13439.80000000,334.23296700,1514161799999,4509748.02984768,3820,175.44718600,2366901.67139773,0
1514161800000,13439.80000000,13597.00000000,13309.02000000,13401.82000000,215.58724300,1514163599999,2906608.93118230,2633,93.53173500,1260676.05966215,0
1514163600000,13443.12000000,13449.00000000,13065.00000000,13198.00000000,218.36455300,1514165399999,2882257.97387176,2294,88.41805800,1167014.75352283,0
1514165400000,13198.00000000,13440.93000000,12980.69000000,13370.00000000,308.88757300,1514167199999,4099018.20188714,2792,146.57782900,1947219.31489612,0
1514167200000,13370.01000000,13398.15000000,13230.60000000,13255.01000000,469.80814400,1514168999999,6245393.18943593,2512,259.73186500,3454351.21628444,0
1514169000000,13252.00000000,13252.00000000,12812.35000000,13003.00000000,541.72836700,1514170799999,7039006.19723352,3080,288.82541500,3754456.50309588,0
1514170800000,13003.01000000,13199.80000000,12969.14000000,13120.01000000,456.34647100,1514172599999,5958473.08357734,2115,227.49770700,2975287.33938186,0
1514172600000,13120.01000000,13287.67000000,12912.15000000,12957.55000000,373.27107100,1514174399999,4885514.10129595,2647,203.24427700,2659731.54638268,0
1514174400000,12969.22000000,13271.40000000,12708.00000000,13240.00000000,464.00117700,1514176199999,6026838.34629110,3249,253.05273000,3287726.62470081,0
1514176200000,13240.00000000,13550.00000000,13099.02000000,13409.98000000,594.80798400,1514177999999,7958126.01800687,3609,368.14367800,4926053.18053606,0
1514178000000,13409.98000000,13446.58000000,13195.00000000,13406.74000000,440.44605900,1514179799999,5862245.62408302,2447,258.67044400,3443891.48856285,0
1514179800000,13406.74000000,13439.99000000,13304.87000000,13365.95000000,411.01320000,1514181599999,5497499.27356398,2089,266.66747200,3566766.91052482,0
1514181600000,13376.40000000,13690.64000000,13369.18000000,13581.70000000,576.38953600,1514183399999,7828748.51042148,2965,346.55487000,4703548.80940994,0
1514183400000,13581.74000000,13619.99000000,13350.00000000,13532.99000000,408.48905900,1514185199999,5503847.10645277,2972,228.19646800,3075794.30936696,0
1514185200000,13533.00000000,13633.55000000,13451.01000000,13451.89000000,354.99873800,1514186999999,4809598.99921341,2111,223.32055600,3025497.69150613,0
1514187000000,13451.02000000,13650.00000000,13420.00000000,13561.14000000,509.67502700,1514188799999,6912833.71857466,2153,330.04996900,4476009.53031401,0
1514188800000,13580.00000000,13631.43000000,13449.98000000,13614.39000000,400.98676800,1514190599999,5431539.05804908,2021,223.96768400,3035278.27083635,0
1514190600000,13614.39000000,13880.75000000,13608.22000000,13864.27000000,531.97744100,1514192399999,7325465.44207175,3361,313.37829400,4315561.16945289,0
1514192400000,13874.31000000,13970.00000000,13656.06000000,13700.00000000,429.75349800,1514194199999,5942556.86655647,3259,254.11343400,3515270.97961923,0
1514194200000,13713.71000000,13749.98000000,13600.00000000,13625.01000000,249.46801500,1514195999999,3410905.99246583,2164,140.96724600,1928227.55939833,0
1514196000000,13625.01000000,13850.00000000,13620.02000000,13699.91000000,246.98170500,1514197799999,3397157.85543384,2773,121.65273100,1674495.09461467,0
1514197800000,13699.91000000,13789.95000000,13610.00000000,13733.10000000,434.72668700,1514199599999,5946693.79716220,2659,230.94114400,3161262.77915845,0
1514199600000,13733.09000000,13800.00000000,13680.00000000,13734.02000000,464.93511100,1514201399999,6389448.47046326,2398,287.26949500,3948939.75795926,0
1514201400000,13750.00000000,13950.00000000,13734.03000000,13800.00000000,502.12315800,1514203199999,6955987.30054691,2474,360.56185600,4996426.85928780,0
1514203200000,13808.11000000,13987.43000000,13766.29000000,13979.99000000,312.88419100,1514204999999,4345508.49181650,2137,198.09854900,2751651.07395838,0
1514205000000,13979.99000000,14300.00000000,13975.02000000,14140.69000000,594.15495500,1514206799999,8389291.37340442,3632,387.32853400,5469356.85654635,0
1514206800000,14140.69000000,14169.97000000,13802.14000000,13842.00000000,296.07874400,1514208599999,4144760.01142922,3087,125.51007800,1757448.90461135,0
1514208600000,13845.37000000,13977.14000000,13399.50000000,13477.98000000,328.90798800,1514210399999,4523425.48338905,3424,134.53376100,1850249.27603041,0
1514210400000,13451.00000000,13612.60000000,13231.00000000,13469.00000000,456.15344300,1514212199999,6111490.49525332,4547,203.47371000,2726944.46868232,0
1514212200000,13469.00000000,13580.00000000,13059.00000000,13155.00000000,310.50791100,1514213999999,4132939.66537813,3473,127.85098100,1700995.47398356,0
1514214000000,13156.18000000,13593.00000000,13100.00000000,13362.11000000,247.93999100,1514215799999,3312934.34973314,2740,118.82384200,1586564.52140219,0
1514215800000,13362.11000000,13598.99000000,13330.00000000,13473.00000000,159.65937400,1514217599999,2159009.34793091,1938,60.23432100,814643.90799109,0
1514217600000,13473.00000000,13800.99000000,13451.37000000,13758.15000000,429.58181700,1514219399999,5879278.13083075,2887,260.50971300,3566961.75614760,0
1514219400000,13755.40000000,13800.00000000,13591.17000000,13645.42000000,506.01015500,1514221199999,6924060.28718171,2362,361.22068100,4942071.09145553,0
1514221200000,13645.41000000,13683.20000000,13400.85000000,13444.36000000,468.84038500,1514222999999,6366779.75436310,2164,287.27369600,3901372.68133669,0
1514223000000,13445.45000000,13602.00000000,13400.00000000,13561.00000000,281.88257500,1514224799999,3809359.90766305,1715,175.71715600,2374926.22992596,0
1514224800000,13578.99000000,13800.00000000,13565.03000000,13756.97000000,135.00102500,1514226599999,1846088.08729057,1510,83.45495100,1141427.48781110,0
1514226600000,13726.00000000,13880.00000000,13675.49000000,13769.52000000,139.74321800,1514228399999,1927084.52292804,1589,75.09341500,1035314.57446657,0
1514228400000,13798.99000000,13868.88000000,13599.00000000,13868.88000000,84.84593400,1514230199999,1166211.25098592,1230,43.34483100,596141.82934963,0
1514230200000,13806.05000000,13868.88000000,13705.85000000,13808.08000000,71.83751000,1514231999999,990544.35196687,1010,38.94347800,537209.33690346,0
1514232000000,13811.64000000,13885.00000000,13751.00000000,13828.02000000,103.89756500,1514233799999,1433915.55588967,1237,47.54481900,656726.51959210,0
1514233800000,13828.05000000,13868.60000000,13420.00000000,13475.41000000,164.12768600,1514235599999,2231596.40302833,1969,63.53234500,862948.72365265,0
1514235600000,13495.00000000,13650.00000000,13331.00000000,13567.18000000,154.40723700,1514237399999,2085668.42549018,1891,75.61696300,1022396.05732505,0
1514237400000,13567.18000000,13665.78000000,13487.98000000,13553.92000000,75.79297000,1514239199999,1028778.41209031,990,31.22020600,424119.28405003,0
1514239200000,13553.92000000,13560.00000000,13356.00000000,13418.01000000,98.21525700,1514240999999,1324428.03113219,1170,51.68205300,698016.70525601,0
1514241000000,13418.01000000,13600.00000000,13359.73000000,13540.05000000,130.85857200,1514242799999,1758727.44621388,1666,67.70697700,910141.49878021,0
1514242800000,13545.09000000,13744.36000000,13421.47000000,13630.40000000,147.55098900,1514244599999,2010876.95418890,1786,67.37134400,918065.53324523,0
1514244600000,13642.69000000,13750.00000000,13629.00000000,13699.34000000,110.32856300,1514246399999,1511388.80164813,1665,57.78239100,791765.64725067,0
1514246400000,13699.34000000,13940.00000000,13670.15000000,13840.02000000,211.19894500,1514248199999,2917731.08198029,2002,120.55985300,1664006.77764213,0
1514248200000,13840.02000000,13870.00000000,13698.78000000,13751.04000000,159.86083200,1514249999999,2200446.07840501,1741,69.00024800,950893.53146685,0
1514250000000,13752.02000000,13780.00000000,13587.19000000,13601.03000000,142.48396700,1514251799999,1947915.50757867,1803,61.12303200,835794.81820147,0
1514251800000,13590.34000000,13768.88000000,13533.00000000,13670.00000000,140.82548800,1514253599999,1923286.07783627,1496,81.57297300,1114569.33807158,0
1514253600000,13670.00000000,13781.00000000,13624.98000000,13732.57000000,428.82527900,1514255399999,5870642.67215302,2053,284.96323200,3901497.46143428,0
1514255400000,13734.00000000,13850.00000000,13650.00000000,13670.00000000,420.75529000,1514257199999,5797809.12351143,2337,263.28126800,3627263.30355089,0
1514257200000,13685.98000000,13850.00000000,13651.06000000,13795.95000000,337.98366200,1514258999999,4652816.68474557,1997,265.75976700,3658885.63958924,0
1514259000000,13776.48000000,14400.00000000,13774.66000000,14321.99000000,444.26886500,1514260799999,6252972.82744894,4401,279.58948600,3934163.91690342,0
1514260800000,14300.00000000,14699.00000000,14210.79000000,14498.00000000,733.83601300,1514262599999,10609316.68970131,5626,455.28616400,6582454.36687643,0
1514262600000,14476.10000000,14761.99000000,14460.00000000,14660.00000000,462.81992400,1514264399999,6761442.97652266,4907,280.91567200,4105849.28916369,0
1514264400000,14686.98000000,15350.00000000,14660.00000000,14920.00000000,798.20772600,1514266199999,11928795.10499608,7280,500.12324500,7464621.34682400,0
1514266200000,14920.00000000,15131.53000000,14772.01000000,14870.00000000,503.73254300,1514267999999,7518809.72712903,4103,263.18820400,3929793.37411569,0
1514268000000,14847.00000000,15004.00000000,14827.00000000,15000.00000000,465.18585400,1514269799999,6953192.02902899,2671,265.77267300,3973091.44214861,0
1514269800000,15000.00000000,15339.63000000,15000.00000000,15180.00000000,589.93155000,1514271599999,8951896.94251276,3684,297.87454700,4524063.53765278,0
1514271600000,15178.25000000,15199.00000000,14758.00000000,14903.25000000,657.92805700,1514273399999,9866598.97707337,3869,342.97637500,5139282.54338575,0
1514273400000,14924.04000000,15073.23000000,14855.00000000,15063.02000000,476.31957800,1514275199999,7134203.37122206,2183,267.68970700,4010815.20292382,0
1514275200000,15073.16000000,15165.58000000,14910.01000000,14959.82000000,381.71868000,1514276999999,5746892.74048551,2430,243.56591400,3667754.50776484,0
1514277000000,14963.91000000,14999.00000000,14758.00000000,14758.00000000,489.19689700,1514278799999,7285926.56350532,2139,259.91275400,3870910.17651991,0
1514278800000,14758.00000000,14979.95000000,14700.99000000,14850.01000000,459.65415800,1514280599999,6804557.12694922,2499,247.05602300,3658479.69118174,0
1514280600000,14850.01000000,15149.01000000,14786.28000000,15110.00000000,289.79594900,1514282399999,4333780.09160358,2431,153.99359900,2300821.61942907,0
1514282400000,15113.55000000,15200.00000000,14940.02000000,14981.76000000,208.63957800,1514284199999,3152829.69804119,1954,124.60240300,1884018.47300654,0
1514284200000,15011.18000000,15144.47000000,14900.01000000,14968.41000000,275.96987100,1514285999999,4147520.37057427,2063,143.21882500,2151460.76035287,0
1514286000000,14968.41000000,15045.00000000,14750.00000000,14754.99000000,503.42804100,1514287799999,7507022.17865460,2634,307.87465500,4590856.85120155,0
1514287800000,14755.00000000,14900.00000000,14711.81000000,14849.98000000,324.77370500,1514289599999,4819870.61692087,2342,154.25570800,2289193.13313863,0
1514289600000,14844.00000000,14884.99000000,14660.00000000,14835.92000000,237.92347200,1514291399999,3520546.09955597,2364,135.14589300,2000255.43639058,0
1514291400000,14835.91000000,15099.00000000,14820.08000000,15006.15000000,267.63450400,1514293199999,4016614.65531888,2713,141.36774400,2122058.40086682,0
1514293200000,15000.01000000,15180.00000000,14989.85000000,15098.99000000,276.40651600,1514294999999,4173322.94631020,2797,167.26516400,2525725.36876478,0
1514295000000,15098.99000000,15165.00000000,15006.08000000,15109.92000000,228.11494600,1514296799999,3445322.11217587,1975,131.60894700,1988806.88035507,0
1514296800000,15101.02000000,15499.99000000,15086.66000000,15350.18000000,422.56994300,1514298599999,6466257.00037204,3912,256.03827200,3917297.96721385,0
1514298600000,15379.89000000,15899.13000000,15350.21000000,15879.87000000,492.84225900,1514300399999,7698434.95779983,4814,287.51676600,4494649.34454749,0
1514300400000,15850.10000000,15900.10000000,15431.43000000,15756.96000000,467.37371400,1514302199999,7334816.87273322,4535,252.80603700,3969973.15441727,0
1514302200000,15756.97000000,15820.00000000,15526.00000000,15649.00000000,220.45859900,1514303999999,3458452.40797948,2799,95.59988900,1500599.79350651,0
1514304000000,15649.99000000,15987.00000000,15527.63000000,15987.00000000,239.55122600,1514305799999,3800148.26141787,3122,133.23377300,2112493.74889486,0
1514305800000,15987.00000000,15987.00000000,15799.98000000,15935.00000000,214.59035500,1514307599999,3411836.09532193,2928,98.97334500,1574216.54069575,0
1514307600000,15934.00000000,15935.00000000,15780.00000000,15803.01000000,179.17522000,1514309399999,2838089.63193883,2306,69.51451400,1102040.14787150,0
1514309400000,15803.01000000,15828.99000000,15432.06000000,15666.90000000,271.72196800,1514311199999,4240024.08659150,3075,104.37133800,1629875.16104546,0
1514311200000,15670.00000000,15810.97000000,15514.60000000,15599.00000000,173.43111700,1514312999999,2721592.61811060,2078,90.32735000,1418951.60617160,0
1514313000000,15598.98000000,15680.85000000,15500.00000000,15561.00000000,158.93744500,1514314799999,2475884.18661822,2945,73.78284400,1150383.05707300,0
1514314800000,15550.01000000,15870.00000000,15538.08000000,15832.14000000,149.07507500,1514316599999,2343157.71677547,2550,71.39907700,1122933.65065492,0
1514316600000,15859.99000000,15860.00000000,15681.00000000,15787.88000000,95.87449200,1514318399999,1513645.10086884,1755,46.25803200,731212.25468361,0
1514318400000,15787.95000000,16050.00000000,15787.88000000,15941.00000000,213.78691800,1514320199999,3412027.22042462,2667,141.92897200,2265134.37417485,0
1514320200000,15949.92000000,16050.00000000,15555.88000000,15700.01000000,154.57055000,1514321999999,2449764.23825911,2338,79.18080500,1256185.30561849,0
1514322000000,15739.86000000,15798.02000000,15636.23000000,15794.47000000,92.11469700,1514323799999,1449842.92864294,1837,50.24211700,791098.74532876,0
1514323800000,15794.45000000,15950.00000000,15725.00000000,15866.02000000,110.69361000,1514325599999,1751600.53400319,1538,48.12097800,761766.33584389,0
1514325600000,15866.02000000,15965.00000000,15611.00000000,15725.03000000,155.81179700,1514327399999,2463810.64291480,2082,87.53796700,1384867.83486388,0
1514327400000,15725.03000000,15797.28000000,15580.00000000,15659.88000000,113.24221400,1514329199999,1776056.94901000,1906,59.21791200,929273.16414886,0
1514329200000,15661.55000000,15765.01000000,15540.01000000,15543.22000000,90.75562500,1514330999999,1420718.76133361,1489,37.43588400,586495.30583290,0
1514331000000,15580.46000000,15764.63000000,15543.29000000,15689.01000000,100.67139000,1514332799999,1575490.61351181,1963,43.14135100,675279.10510424,0
1514332800000,15709.98000000,15748.04000000,15559.54000000,15748.04000000,123.28978200,1514334599999,1928817.92559359,1595,60.16900500,941320.63711154,0
1514334600000,15748.04000000,15800.00000000,15700.00000000,15734.00000000,118.14036300,1514336399999,1859877.76814353,1633,64.33875500,1013182.50458546,0
1514336400000,15734.00000000,15999.00000000,15733.07000000,15875.00000000,144.04741300,1514338199999,2290912.79116491,2139,78.51044000,1248402.68766285,0
1514338200000,15875.00000000,16015.28000000,15875.00000000,15891.10000000,138.02847100,1514339999999,2201965.17776312,1804,67.73673800,1081055.67417513,0
1514340000000,15892.00000000,15950.00000000,15701.00000000,15752.67000000,237.05820500,1514341799999,3739455.22025160,2391,128.67269100,2030671.99954507,0
1514341800000,15769.69000000,15872.29000000,15679.01000000,15808.23000000,207.35126100,1514343599999,3274069.59118753,1996,129.83395900,2050804.06427100,0
1514343600000,15809.97000000,15837.99000000,15740.01000000,15770.03000000,233.55981300,1514345399999,3687240.98955135,1620,122.76388400,1938715.89741933,0
1514345400000,15770.04000000,15891.37000000,15762.95000000,15880.56000000,180.04799900,1514347199999,2846959.09607574,1599,102.46451400,1620789.25916694,0
1514347200000,15855.71000000,16352.01000000,15855.61000000,16310.00000000,397.31335100,1514348999999,6416444.19615319,3781,234.35507100,3783230.65655119,0
1514349000000,16323.94000000,16480.00000000,16285.12000000,16398.90000000,311.03448600,1514350799999,5095937.46533436,3400,179.01927400,2934085.51428818,0
1514350800000,16398.89000000,16449.72000000,16166.00000000,16299.00000000,220.61015000,1514352599999,3599335.16629312,2424,114.28529800,1864357.80722375,0
1514352600000,16299.00000000,16379.74000000,16271.10000000,16351.02000000,195.07700600,1514354399999,3184642.75543408,2424,100.90003800,1648045.32110858,0
1514354400000,16351.02000000,16498.05000000,16351.02000000,16455.14000000,242.48307400,1514356199999,3984214.64872592,2548,161.43648000,2653195.55527130,0
1514356200000,16461.51000000,16484.87000000,16325.98000000,16370.00000000,267.83688900,1514357999999,4392726.70037356,2513,150.69289100,2472352.89720791,0
1514358000000,16370.00000000,16400.00000000,16036.00000000,16107.01000000,332.55437600,1514359799999,5399152.42700588,4122,160.77555300,2610972.74207247,0
1514359800000,16120.00000000,16150.00000000,15863.00000000,16055.00000000,396.43247800,1514361599999,6336130.13651271,4073,201.82017300,3225758.20491618,0
1514361600000,16073.69000000,16200.00000000,15984.29000000,16120.00000000,243.79567100,1514363399999,3914788.33290213,2565,128.37847700,2061717.28278552,0
1514363400000,16109.16000000,16174.99000000,16010.01000000,16025.73000000,211.01137200,1514365199999,3398575.76913733,2034,104.47801300,1682545.70112894,0
1514365200000,16025.73000000,16080.00000000,15801.00000000,15809.99000000,411.56445400,1514366999999,6570885.99469438,2744,226.24095900,3614066.14510289,0
1514367000000,15809.99000000,15850.02000000,15700.00000000,15764.02000000,310.97044900,1514368799999,4906580.40488036,3182,127.08609300,2005595.43871019,0
1514368800000,15733.31000000,15850.00000000,15288.88000000,15315.04000000,353.76478800,1514370599999,5523305.57717182,3213,160.16029100,2502786.16836702,0
1514370600000,15315.03000000,15535.56000000,15250.59000000,15490.07000000,389.68741300,1514372399999,5995009.01532280,4023,214.73095500,3303128.99644262,0
1514372400000,15458.00000000,15585.00000000,15300.00000000,15399.91000000,306.10229300,1514374199999,4733826.90916277,3037,175.46301900,2714135.48542231,0
1514374200000,15414.99000000,15649.99000000,15358.00000000,15570.13000000,219.44682200,1514375999999,3406250.57234521,2080,123.46975500,1916581.20196593,0
1514376000000,15570.11000000,15934.99000000,15570.00000000,15860.07000000,344.09450600,1514377799999,5429147.45161796,2761,160.10787300,2525105.63218749,0
1514377800000,15865.00000000,15978.00000000,15760.25000000,15894.83000000,388.39259700,1514379599999,6154094.46099720,2524,244.47255900,3873598.14213158,0
1514379600000,15867.80000000,15894.73000000,15506.50000000,15700.00000000,298.68762400,1514381399999,4689400.17429310,2467,173.08259500,2718856.19552972,0
1514381400000,15700.01000000,15850.00000000,15604.96000000,15780.23000000,237.56573700,1514383199999,3742980.57838949,2093,118.12854600,1861856.31230346,0
1514383200000,15780.28000000,15840.00000000,15644.80000000,15699.96000000,250.87295400,1514384999999,3946821.08512491,2112,118.45348800,1864019.81894740,0
1514385000000,15719.42000000,15739.01000000,15103.01000000,15256.11000000,578.15787000,1514386799999,8869750.41062924,5089,261.55406300,4021152.29346806,0
1514386800000,15260.00000000,15328.78000000,14876.00000000,15272.00000000,612.19508400,1514388599999,9229419.47890846,6324,308.36162500,4649511.98570336,0
1514388600000,15275.00000000,15325.98000000,15012.10000000,15155.01000000,294.85756700,1514390399999,4469863.98697586,3247,150.50186500,2282514.05540334,0
1514390400000,15162.25000000,15310.00000000,15130.00000000,15144.06000000,232.69121500,1514392199999,3545209.36875923,2704,116.26771500,1771760.63813351,0
1514392200000,15144.06000000,15150.00000000,14425.00000000,14571.00000000,841.69261900,1514393999999,12377267.08205787,7136,417.02612300,6134190.21556869,0
1514394000000,14558.63000000,14775.00000000,14200.15000000,14750.00000000,745.73142600,1514395799999,10780865.35785882,6023,421.28696600,6094430.34673420,0
1514395800000,14760.00000000,14807.18000000,14553.38000000,14701.00000000,422.88625200,1514397599999,6222659.92783916,3516,226.09126000,3328698.78350188,0
1514397600000,14680.02000000,15200.00000000,14680.02000000,14935.00000000,330.96070000,1514399399999,4964495.19697496,3510,169.94045600,2547780.62521038,0
1514399400000,14900.01000000,15050.00000000,14680.00000000,15049.07000000,345.67320000,1514401199999,5157416.58075340,2813,167.01837800,2492283.30275899,0
1514401200000,15049.05000000,15289.76000000,15000.39000000,15199.99000000,344.07120200,1514402999999,5215057.32512038,3108,148.66293300,2254309.18218882,0
1514403000000,15163.58000000,15180.08000000,14666.00000000,14793.25000000,345.80108100,1514404799999,5159041.47762996,3532,183.61436600,2741537.14688364,0
1514404800000,14793.28000000,14985.91000000,14750.06000000,14839.99000000,262.61148300,1514406599999,3903766.78482323,2584,123.49320100,1835678.93389706,0
1514406600000,14805.02000000,14871.46000000,14557.25000000,14771.92000000,332.92608800,1514408399999,4895199.32973185,2972,172.80041200,2541116.91566385,0
1514408400000,14771.89000000,15250.00000000,14688.00000000,15160.48000000,256.72649000,1514410199999,3849782.41470963,2704,142.62096100,2138462.48785206,0
1514410200000,15160.54000000,15200.82000000,15001.00000000,15184.10000000,282.92874900,1514411999999,4278642.20675070,2435,162.31005900,2455626.33268650,0
1514412000000,15162.66000000,15430.00000000,15083.99000000,15415.58000000,224.10334700,1514413799999,3413081.54733587,2153,124.39246500,1894121.11391083,0
1514413800000,15415.58000000,15563.63000000,15263.00000000,15315.00000000,352.41209700,1514415599999,5439960.93184727,3242,166.38581800,2568949.88927652,0
1514415600000,15332.44000000,15415.04000000,15101.00000000,15392.12000000,211.13752900,1514417399999,3232218.87605271,2140,123.14133700,1887223.82792704,0
1514417400000,15392.12000000,15520.00000000,15365.00000000,15459.99000000,231.47892700,1514419199999,3576685.81567832,2073,125.92237100,1945817.95184724,0
1514419200000,15459.97000000,15539.99000000,15281.32000000,15299.94000000,229.34948200,1514420999999,3539509.17622695,2198,127.77505700,1972317.04830585,0
1514421000000,15299.00000000,15299.00000000,15010.00000000,15179.04000000,307.98776800,1514422799999,4678549.69208679,2467,161.94834700,2461403.50675084,0
1514422800000,15179.05000000,15400.00000000,15125.82000000,15386.16000000,234.43072500,1514424599999,3567967.51545925,2193,147.60535700,2247070.27386118,0
1514424600000,15394.67000000,15434.99000000,15290.07000000,15400.00000000,209.46518400,1514426399999,3218509.23971385,1817,117.42554700,1805013.02049308,0
1514426400000,15397.91000000,15453.66000000,15050.00000000,15165.71000000,384.87093800,1514428199999,5865086.79647309,3279,204.12522200,3109769.99335166,0
1514428200000,15165.71000000,15165.71000000,13417.99000000,13822.13000000,1778.82737600,1514429999999,25167690.00154247,12302,741.02536800,10496371.95569411,0
1514430000000,13822.13000000,14555.63000000,13600.00000000,14120.83000000,1414.27643300,1514431799999,19946298.50781755,10472,649.90560900,9181658.50877441,0
1514431800000,14120.83000000,14350.00000000,13680.00000000,14163.42000000,830.33241400,1514433599999,11673255.96289424,6193,418.88664100,5894780.44513779,0
1514433600000,14163.43000000,14500.00000000,13866.01000000,14500.00000000,510.10872100,1514435399999,7240480.48100956,4961,265.97602300,3782362.35148530,0
1514435400000,14362.35000000,14557.10000000,14135.00000000,14274.58000000,484.86054200,1514437199999,6963906.72539570,3770,270.77417300,3890524.04641850,0
1514437200000,14264.78000000,14366.07000000,13705.00000000,14009.18000000,530.83378300,1514438999999,7428035.36137991,4737,241.00751300,3376800.93387875,0
1514439000000,14009.18000000,14045.54000000,13501.05000000,13580.00000000,619.97211300,1514440799999,8505891.62167249,4890,296.53836000,4072933.66770688,0
1514440800000,13580.00000000,13903.16000000,13511.14000000,13810.02000000,517.87917400,1514442599999,7110590.49249532,4116,284.04105000,3900855.14003699,0
1514442600000,13810.02000000,13966.00000000,13600.66000000,13656.98000000,434.82161400,1514444399999,5998344.72630874,3780,225.86212100,3116227.54018306,0
1514444400000,13656.98000000,14100.00000000,13656.98000000,13959.32000000,523.27208500,1514446199999,7287117.59234717,3355,276.57451300,3849014.69443476,0
1514446200000,13975.23000000,14080.43000000,13849.98000000,13984.39000000,347.02656200,1514447999999,4856472.11783563,2283,226.66833400,3172707.75011491,0
1514448000000,13984.38000000,14170.00000000,13752.00000000,13845.92000000,398.78971900,1514449799999,5567075.90399373,3164,211.33601900,2951836.33724734,0
1514449800000,13811.05000000,14054.99000000,13804.00000000,14054.99000000,373.37594500,1514451599999,5201146.57567253,2373,221.55524100,3088275.44047156,0
1514451600000,14055.00000000,14233.98000000,14005.01000000,14233.00000000,292.84339900,1514453399999,4125855.30391937,2090,167.52331900,2360701.99959508,0
1514453400000,14233.00000000,14348.22000000,14000.00000000,14125.08000000,281.90618300,1514455199999,4009924.68575300,3203,147.20888400,2094039.63980739,0
1514455200000,14099.33000000,14211.06000000,13900.00000000,13999.98000000,411.40647400,1514456999999,5770543.43395876,3615,235.11105600,3298468.62389778,0
1514457000000,13999.98000000,13999.98000000,13188.11000000,13242.71000000,701.05040000,1514458799999,9536242.58166638,5729,365.19642100,4981408.95894681,0
1514458800000,13235.71000000,13503.92000000,13174.00000000,13480.00000000,787.09801800,1514460599999,10515943.97069853,5295,413.82497900,5531266.23747542,0
1514460600000,13480.00000000,13600.30000000,13150.00000000,13578.98000000,524.78331600,1514462399999,7042266.31021901,3929,304.92022400,4095582.15653252,0
1514462400000,13578.98000000,13619.81000000,13335.37000000,13550.00000000,464.69203500,1514464199999,6271230.94132386,3228,265.85845200,3590028.30658073,0
